date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-10-31 12:00:00,220.104121,55537.34579,55757.449910999996,1,0.000417106710631554,23.24710999999661,-42.550089000003936,0.0014653627384271228,0.16024699734460568
2020-10-31 12:30:00,220.104121,55595.463565,55815.567685999995,1,0.0010423320129016034,58.1177749999988,15.567685999994865,0.0003589585317782529,0.16060595587638393
2020-10-31 13:00:00,55753.005064,0.0,55753.005064,0,-0.001120881227114845,-62.562621999997646,-46.99493600000278,0.00014353189071458772,0.16074948776709852
2020-10-31 13:30:00,55753.005064,0.0,55753.005064,0,0.0,0.0,-46.99493600000278,-0.003317034198592972,0.15743245356850555
2020-10-31 14:00:00,55753.005064,0.0,55753.005064,0,0.0,0.0,-46.99493600000278,0.004098488413346146,0.1615309419818517
2020-10-31 14:30:00,55753.005064,0.0,55753.005064,0,0.0,0.0,-46.99493600000278,0.006177338474093075,0.16770828045594477
2020-10-31 15:00:00,55753.005064,0.0,55753.005064,0,0.0,0.0,-46.99493600000278,-0.0034359262565152315,0.16427235419942954
2020-10-31 15:30:00,55753.005064,0.0,55753.005064,0,0.0,0.0,-46.99493600000278,0.0008005732281235467,0.16507292742755308
2020-10-31 16:00:00,55753.005064,0.0,55753.005064,0,0.0,0.0,-46.99493600000278,0.017815078512743776,0.18288800594029686
2020-10-31 16:30:00,55753.005064,0.0,55753.005064,0,0.0,0.0,-46.99493600000278,-0.005649153278332597,0.17723885266196426
2020-10-31 17:00:00,55753.005064,0.0,55753.005064,0,0.0,0.0,-46.99493600000278,3.566245558572767e-05,0.17727451511755
2020-10-31 17:30:00,0.005231,55697.30253,55697.307761000004,1,-0.00099900091369165,-55.69730299999355,-102.69223899999633,0.011121194897102837,0.18839571001465283
2020-10-31 18:00:00,0.005231,55386.65862,55386.663851000005,1,-0.005577359525759995,-310.64390999999887,-413.3361489999952,-0.009954481460048181,0.17844122855460465
2020-10-31 18:30:00,0.005231,55575.346032,55575.351263000004,1,0.003406730048005846,188.6874119999993,-224.6487369999959,0.00485498300974041,0.18329621156434506
2020-10-31 19:00:00,0.005231,55556.93750400001,55556.94273500001,1,-0.0003312354772689874,-18.408527999992657,-243.05726499998855,0.0023441366197551883,0.18564034818410025
2020-10-31 19:30:00,55802.524004,0.0,55802.524004,0,0.00442035246920236,245.58126899998751,2.5240039999989676,0.0061988780232882235,0.19183922620738847
2020-10-31 20:00:00,2.544462,55744.235306999995,55746.77976899999,1,-0.0009989554414422397,-55.744235000005574,-53.220231000006606,-0.003286944045911011,0.18855228216147746
2020-10-31 20:30:00,2.544462,55663.836072,55666.380533999996,1,-0.0014422220500116545,-80.39923499999713,-133.61946600000374,-0.0011285300751825433,0.18742375208629491
2020-10-31 21:00:00,2.544462,55746.532428000006,55749.076890000004,1,0.0014855709174319554,82.69635600000765,-50.923109999996086,0.0012083438411931713,0.18863209592748809
2020-10-31 21:30:00,2.544462,55728.15546,55730.699922,1,-0.00032963717114575797,-18.376968000004126,-69.30007800000021,-0.002469185557387621,0.18616291037010047
2020-10-31 22:00:00,2.544462,55431.826851,55434.371312999996,1,-0.005317152115705381,-296.3286090000038,-365.628687000004,-0.005871166210709711,0.18029174415939075
2020-10-31 22:30:00,2.544462,55434.123971999994,55436.66843399999,1,4.143856862781625e-05,2.2971209999959683,-363.331566000008,0.002314294049600818,0.18260603820899157
2020-10-31 23:00:00,2.544462,55372.101705,55374.646167,1,-0.0011187949916909856,-62.02226699999301,-425.35383300000103,-5.068251243345312e-05,0.18255535569655812
2020-10-31 23:30:00,2.544462,55362.913221,55365.457683,1,-0.00016593305124312785,-9.188483999998425,-434.54231699999946,0.0029867994326167047,0.18554215512917482
2020-11-01 00:00:00,2.544462,55268.73126,55271.275722,1,-0.0017010960432992661,-94.18196100000205,-528.7242780000015,-0.001869041482758571,0.18367311364641625
2020-11-01 00:30:00,2.544462,55250.354291999996,55252.898753999994,1,-0.0003324867711111956,-18.376968000004126,-547.1012460000056,-0.0005525768960655819,0.18312053675035067
2020-11-01 01:00:00,2.544462,55096.447185000005,55098.991647,1,-0.0027855028509042867,-153.9071069999918,-701.0083529999974,-0.005173503038320426,0.17794703371203024
2020-11-01 01:30:00,2.544462,55142.389605000004,55144.934067,1,0.0008338159851333238,45.9424199999994,-655.065932999998,0.00227613297446716,0.1802231666864974
2020-11-01 02:00:00,55085.20203,0.0,55085.20203,0,-0.001083182671456795,-59.73203700000158,-714.7979699999996,-0.002956099777258414,0.177267066909239
2020-11-01 02:30:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,-0.0014893474532594597,0.17577771945597953
2020-11-01 03:00:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,0.004061354076298818,0.17983907353227835
2020-11-01 03:30:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,0.0006578178309293303,0.18049689136320768
2020-11-01 04:00:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,0.0018342938948052723,0.18233118525801295
2020-11-01 04:30:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,0.002232901069373572,0.18456408632738652
2020-11-01 05:00:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,-0.0005802870072075805,0.18398379932017894
2020-11-01 05:30:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,0.0006413616824354484,0.1846251610026144
2020-11-01 06:00:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,0.0005773613646249398,0.18520252236723933
2020-11-01 06:30:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,0.0014573753810445123,0.18665989774828384
2020-11-01 07:00:00,55085.20203,0.0,55085.20203,0,0.0,0.0,-714.7979699999996,-0.005775586482719031,0.1808843112655648
2020-11-01 07:30:00,0.003382,55030.16848000001,55030.17186200001,1,-0.0009990009289613244,-55.030167999990226,-769.8281379999898,0.00029738374834087367,0.18118169501390569
2020-11-01 08:00:00,0.003382,55358.494334999996,55358.497717,1,0.005966288017841048,328.3258549999882,-441.5022830000016,0.0035457907330866956,0.18472748574699238
2020-11-01 08:30:00,0.003382,55046.240375,55046.243757000004,1,-0.005640578644244942,-312.25395999999455,-753.7562429999962,-0.008233440993070662,0.17649404475392172
2020-11-01 09:00:00,0.003382,55043.944390000004,55043.94777200001,1,-4.171011214015863e-05,-2.2959849999970174,-756.0522279999932,0.0003963295801017175,0.17689037433402344
2020-11-01 09:30:00,0.003382,55128.895834999996,55128.899217,1,0.0015433385220091633,84.95144499999151,-671.1007830000017,0.0020762646753169633,0.1789666390093404
2020-11-01 10:00:00,0.003382,55151.855684999995,55151.859067,1,0.00041647575638359413,22.95984999999928,-648.1409330000024,0.0005101781262946137,0.17947681713563501
2020-11-01 10:30:00,55089.826144,0.0,55089.826144,0,-0.001124765765821989,-62.032922999998846,-710.1738560000013,-0.0037074378292313304,0.17576937930640368
2020-11-01 11:00:00,55089.826144,0.0,55089.826144,0,0.0,0.0,-710.1738560000013,-0.0032334782748171254,0.17253590103158656
2020-11-01 11:30:00,55089.826144,0.0,55089.826144,0,0.0,0.0,-710.1738560000013,0.0013517141095400476,0.1738876151411266
2020-11-01 12:00:00,55089.826144,0.0,55089.826144,0,0.0,0.0,-710.1738560000013,-0.0028305311683483048,0.1710570839727783
2020-11-01 12:30:00,0.016837,55034.774531999996,55034.791369,1,-0.000999000702164965,-55.03477500000008,-765.2086310000013,0.001903853563700375,0.17296093753647868
2020-11-01 13:00:00,0.016837,55193.83457400001,55193.85141100001,1,0.002890172526203161,159.0600420000119,-606.1485889999894,0.004859163940119426,0.1778201014765981
2020-11-01 13:30:00,0.016837,55069.352802,55069.369639000004,1,-0.0022553557836190175,-124.48177200000646,-730.6303609999959,-0.0033091501494137976,0.1745109513271843
2020-11-01 14:00:00,0.016837,55053.21627599999,55053.233112999995,1,-0.00029302180333257155,-16.136526000009326,-746.7668870000052,0.0011140125403064083,0.1756249638674907
2020-11-01 14:30:00,0.016837,55131.59368799999,55131.610525,1,0.0014236659241997351,78.37741200000164,-668.3894750000036,7.80253604297787e-05,0.1757029892279205
2020-11-01 15:00:00,55111.022623,0.0,55111.022623,0,-0.00037343189875915783,-20.587901999999303,-688.9773770000029,0.001458304167250013,0.1771612933951705
2020-11-01 15:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.004219283326149625,0.18138057672132013
2020-11-01 16:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.0023570764132127,0.17902350030810743
2020-11-01 16:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.000827034883720823,0.1781964654243866
2020-11-01 17:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.0013805021885834323,0.17681596323580318
2020-11-01 17:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.00306781532509226,0.17374814791071092
2020-11-01 18:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.0021004535518487355,0.17584860146255965
2020-11-01 18:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.000685317509789396,0.17653391897234905
2020-11-01 19:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.0021616431110467182,0.17437227586130233
2020-11-01 19:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,4.2348130841141085e-05,0.17441462399214347
2020-11-01 20:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.001420062526557686,0.17583468651870116
2020-11-01 20:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.0032356301349587557,0.1790703166536599
2020-11-01 21:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.001006510707166397,0.1800768273608263
2020-11-01 21:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.001414958044932968,0.18149178540575928
2020-11-01 22:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.0011418214771182766,0.180349963928641
2020-11-01 22:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.001240383219625496,0.1815903471482665
2020-11-01 23:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.0035229926009907597,0.18511333974925726
2020-11-01 23:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.00315522812198199,0.18195811162727527
2020-11-02 00:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.0020260854883439317,0.17993202613893133
2020-11-02 00:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.002101357459492359,0.1820333835984237
2020-11-02 01:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.0010506492650165233,0.18098273433340717
2020-11-02 01:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.0017698485981565426,0.1827525829315637
2020-11-02 02:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.0007704065415045092,0.1819821763900592
2020-11-02 02:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.0006057861270629683,0.18137639026299623
2020-11-02 03:00:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,0.00230497778042027,0.1836813680434165
2020-11-02 03:30:00,55111.022623,0.0,55111.022623,0,0.0,0.0,-688.9773770000029,-0.0024450797472164165,0.1812362882962001
2020-11-02 04:00:00,0.002806,55055.963852999994,55055.96665899999,1,-0.0009990009508012987,-55.0559640000065,-744.0333410000094,0.0029507145819978042,0.1841870028781979
2020-11-02 04:30:00,0.002806,54994.080042,54994.082848,1,-0.001124016428287966,-61.88381099999242,-805.9171520000018,-0.0009479001950029042,0.183239102683195
2020-11-02 05:00:00,55152.030962,0.0,55152.030962,0,0.0028720928838208426,157.9481139999989,-647.9690380000029,0.0014402068108032573,0.18467930949399824
2020-11-02 05:30:00,0.015018,55096.919024999996,55096.934042999994,1,-0.0009990007265183731,-55.096919000003254,-703.0659570000062,-0.001837055623327033,0.1828422538706712
2020-11-02 06:00:00,55066.954736,0.0,55066.954736,0,-0.0005441193329668303,-29.97930699999415,-733.0452640000003,-0.002122076985564769,0.18072017688510644
2020-11-02 06:30:00,55066.954736,0.0,55066.954736,0,0.0,0.0,-733.0452640000003,-0.006023523812218601,0.17469665307288784
2020-11-02 07:00:00,55066.954736,0.0,55066.954736,0,0.0,0.0,-733.0452640000003,0.0013423739799891532,0.176039027052877
2020-11-02 07:30:00,0.019071,55011.923741,55011.942812,1,-0.000999000657721738,-55.011923999998544,-788.0571879999989,0.0031710161831171035,0.1792100432359941
2020-11-02 08:00:00,55458.433605,0.0,55458.433605,0,0.008116252038686378,446.4907929999972,-341.56639500000165,0.0031617192893216295,0.18237176252531573
2020-11-02 08:30:00,0.015626,55403.014963999995,55403.030589999995,1,-0.0009990007181704952,-55.403015000003506,-396.96941000000515,-0.00024483864915714193,0.1821269238761586
2020-11-02 09:00:00,55372.717154,0.0,55372.717154,0,-0.0005471440041669995,-30.313435999996727,-427.2828460000019,-0.0015802481301121496,0.18054667574604644
2020-11-02 09:30:00,0.012311,55317.38745600001,55317.39976700001,1,-0.000999000768666325,-55.31738699998823,-482.6002329999901,-0.0019717238686717264,0.1785749518773747
2020-11-02 10:00:00,0.012311,54822.712320000006,54822.724631000005,1,-0.008942487139373956,-494.6751360000053,-977.2753689999954,-0.003946875693048191,0.17462807618432652
2020-11-02 10:30:00,0.012311,54877.171968,54877.184279,1,0.0009933772603707425,54.45964799999638,-922.815720999999,0.0014213369911895146,0.17604941317551603
2020-11-02 11:00:00,0.012311,54588.989664,54589.001975,1,-0.005251404710104324,-288.18230400000175,-1210.9980250000008,-0.002728563680579499,0.17332084949493654
2020-11-02 11:30:00,0.012311,54557.221536000005,54557.233847,1,-0.0005819510679925255,-31.768127999996068,-1242.7661529999968,0.0012521554544053792,0.17457300494934191
2020-11-02 12:00:00,0.012311,54545.87577600001,54545.88808700001,1,-0.00020796069008588436,-11.345759999996517,-1254.1119129999934,-0.0011104183670936907,0.17346258658224822
2020-11-02 12:30:00,0.012311,54613.950336,54613.962647,1,0.0012480236803811273,68.07455999999365,-1186.0373529999997,0.0012512488735472171,0.17471383545579544
2020-11-02 13:00:00,0.012311,54604.873728000006,54604.886039000005,1,-0.00016619574116349956,-9.076607999995758,-1195.1139609999955,-0.0011453014537080586,0.17356853400208738
2020-11-02 13:30:00,0.012311,54573.1056,54573.117911,1,-0.0005817817837274752,-31.768128000003344,-1226.8820889999988,0.00021850719392912943,0.1737870411960165
2020-11-02 14:00:00,0.012311,54695.63980800001,54695.652119000006,1,0.0022453217388063162,122.53420800000458,-1104.3478809999942,0.002833397263777071,0.17662043845979358
2020-11-02 14:30:00,0.012311,54663.871680000004,54663.883991,1,-0.0005808163312668313,-31.768128000003344,-1136.1160089999976,0.0006185553490465345,0.17723899380884012
2020-11-02 15:00:00,0.012311,54856.7496,54856.761911,1,0.0035284342406360913,192.877919999999,-943.2380889999986,0.0007761747834937882,0.1780151685923339
2020-11-02 15:30:00,0.012311,54797.751648000005,54797.763959,1,-0.0010754909685649627,-58.997951999997895,-1002.2360409999965,-0.00026846750888342985,0.17774670108345048
2020-11-02 16:00:00,54740.699325,0.0,54740.699325,0,-0.0010413679295874223,-57.064634000002115,-1059.3006749999986,-0.007225825795666774,0.1705208752877837
2020-11-02 16:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.014298071354743258,0.15622280393304044
2020-11-02 17:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.003458110384370938,0.15968091431741138
2020-11-02 17:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.005817025675991072,0.16549793999340245
2020-11-02 18:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.00392878089899229,0.16156915909441016
2020-11-02 18:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.0018952059131607246,0.15967395318124944
2020-11-02 19:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.005609700060032474,0.15406425312121697
2020-11-02 19:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.0011053133298700724,0.1529589397913469
2020-11-02 20:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.0014452872592367605,0.15440422705058365
2020-11-02 20:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.00923812823407133,0.14516609881651232
2020-11-02 21:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.004933235871844133,0.15009933468835646
2020-11-02 21:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.002172390362758625,0.15227172505111508
2020-11-02 22:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.002076583441543045,0.15434830849265813
2020-11-02 22:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.0036326378539492943,0.15798094634660742
2020-11-02 23:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.0015962877030162304,0.15957723404962365
2020-11-02 23:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.0006486165934656007,0.16022585064308925
2020-11-03 00:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.0016156752352025627,0.16184152587829181
2020-11-03 00:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.0002714334422272424,0.16157009243606457
2020-11-03 01:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.002027056019246798,0.16359714845531137
2020-11-03 01:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.0023647905355220766,0.1612323579197893
2020-11-03 02:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.0015918582113907398,0.15964049970839855
2020-11-03 02:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.0024268030538877605,0.1572136966545108
2020-11-03 03:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.005008076824195573,0.16222177347870637
2020-11-03 03:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.002069399940557437,0.1642911734192638
2020-11-03 04:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.008359371829728568,0.17265054524899237
2020-11-03 04:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.00026194578892879683,0.17238859946006357
2020-11-03 05:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.003145636837764143,0.16924296262229943
2020-11-03 05:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.001129923592496196,0.16811303902980324
2020-11-03 06:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.001658213891951421,0.16977125292175466
2020-11-03 06:30:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,-0.0031230829290056494,0.166648169992749
2020-11-03 07:00:00,54740.699325,0.0,54740.699325,0,0.0,0.0,-1059.3006749999986,0.0003525947736475743,0.16700076476639658
