date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-10-06 09:00:00,0.018303,58367.123984,58367.142286999995,1,-0.0009990006863168643,-58.36712400000397,2567.142286999995,-0.00011159551832407022,-0.07490259675480071
2020-10-06 09:30:00,0.018303,58074.56272,58074.581023,1,-0.0050124308392799355,-292.5612639999963,2274.581022999999,0.0009495978392695115,-0.0739529989155312
2020-10-06 10:00:00,58288.063208,0.0,58288.063208,0,0.0036760004332265783,213.48218500000075,2488.0632079999996,0.0003484440347774065,-0.07360455488075379
2020-10-06 10:30:00,0.005505,58229.827875,58229.833380000004,1,-0.0009990009067929462,-58.229827999995905,2429.8333800000037,-0.000565676006048621,-0.07417023088680241
2020-10-06 11:00:00,58516.003133,0.0,58516.003133,0,0.004914486894243453,286.16975299999467,2716.0031329999983,0.0009563383671984393,-0.07321389251960397
2020-10-06 11:30:00,0.007525,58457.53807,58457.545595,1,-0.000999000869337019,-58.45753799999511,2657.5455950000032,-0.00044475064252069707,-0.07365864316212467
2020-10-06 12:00:00,58548.579556,0.0,58548.579556,0,0.0015572662189871078,91.03396099999372,2748.579555999997,0.0015029785542237661,-0.0721556646079009
2020-10-06 12:30:00,0.009156,58490.08032,58490.089476,1,-0.000999000837314079,-58.49007999999594,2690.089476000001,-0.0014024061653928888,-0.0735580707732938
2020-10-06 13:00:00,0.009156,58152.81166799999,58152.82082399999,1,-0.005766252967323693,-337.2686520000134,2352.8208239999876,-0.0010542105727567863,-0.07461228134605058
2020-10-06 13:30:00,0.009156,58075.851035999985,58075.860191999986,1,-0.0013234204447781783,-76.96063200000208,2275.8601919999855,-0.0008944676894468984,-0.07550674903549748
2020-10-06 14:00:00,0.009156,58107.54070799999,58107.54986399999,1,0.0005456599677600149,31.689672000007704,2307.5498639999932,-0.00018519587022514106,-0.07569194490572262
2020-10-06 14:30:00,0.009156,57725.00109599999,57725.01025199999,1,-0.0065833030801562,-382.5396120000005,1925.0102519999928,-2.9785756637257244e-05,-0.07572173066235988
2020-10-06 15:00:00,0.009156,58023.789432,58023.798588,1,0.0051760638013858,298.7883360000051,2223.798587999998,0.0015535596435656274,-0.07416817101879425
2020-10-06 15:30:00,0.009156,57426.212759999995,57426.221915999995,1,-0.010298820252067853,-597.5766720000029,1626.221915999995,-0.004517758760418489,-0.07868592977921274
2020-10-06 16:00:00,0.009156,57482.80146,57482.810616,1,0.0009854156883728482,56.58870000000752,1682.8106160000025,0.0010138967337773863,-0.07767203304543535
2020-10-06 16:30:00,0.009156,57693.311424,57693.32058,1,0.003662137632870044,210.50996399999713,1893.3205799999996,0.0018662545548828735,-0.07580577849055248
2020-10-06 17:00:00,0.009156,57822.33366,57822.342816,1,0.0022363461610965807,129.02223599999706,2022.3428159999967,-0.0004198465465526935,-0.07622562503710517
2020-10-06 17:30:00,0.009156,58275.04326,58275.052416,1,0.007829319566669879,452.70960000000196,2475.0524159999986,0.0008046558280270233,-0.07542096920907815
2020-10-06 18:00:00,0.009156,57747.63657599999,57747.64573199999,1,-0.009050299607370249,-527.4066840000087,1947.64573199999,-0.002391554184521749,-0.0778125233935999
2020-10-06 18:30:00,57692.15938,0.0,57692.15938,0,-0.0009608418022355458,-55.48635199999262,1892.1593799999973,-0.0018152223087650743,-0.07962774570236497
2020-10-06 19:00:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.0019213175603378652,-0.08154906326270284
2020-10-06 19:30:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,0.0015823332955695601,-0.07996672996713328
2020-10-06 20:00:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,0.0011993647012853437,-0.07876736526584793
2020-10-06 20:30:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.000989714439373457,-0.07975707970522139
2020-10-06 21:00:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,0.00031309698716586176,-0.07944398271805553
2020-10-06 21:30:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.002473159168861483,-0.08191714188691701
2020-10-06 22:00:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,0.0019266721866089132,-0.0799904697003081
2020-10-06 22:30:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.0024109540890399073,-0.082401423789348
2020-10-06 23:00:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,0.0012903866661919672,-0.08111103712315604
2020-10-06 23:30:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,0.004681333347059891,-0.07642970377609615
2020-10-07 00:00:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.00047973872404405427,-0.0769094425001402
2020-10-07 00:30:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.0005722348660655019,-0.0774816773662057
2020-10-07 01:00:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.0011357998903364086,-0.07861747725654211
2020-10-07 01:30:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,0.0002268581361781763,-0.07839061912036394
2020-10-07 02:00:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,0.0008978931245842148,-0.07749272599577972
2020-10-07 02:30:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.011266749288251443,-0.08875947528403116
2020-10-07 03:00:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.002310716916428479,-0.09107019220045964
2020-10-07 03:30:00,57692.15938,0.0,57692.15938,0,0.0,0.0,1892.1593799999973,-0.0006532259055591627,-0.0917234181060188
2020-10-07 04:00:00,0.006232,57634.518629000006,57634.524861000005,1,-0.0009990008975113707,-57.634518999992,1834.5248610000053,0.0002771639599825626,-0.09144625414603624
2020-10-07 04:30:00,57562.803106,0.0,57562.803106,0,-0.0012444234627244644,-71.72175500000594,1762.8031059999994,-0.002343419747330655,-0.0937896738933669
2020-10-07 05:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.0013536173718020628,-0.09243605652156484
2020-10-07 05:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.0004098907683700581,-0.09202616575319478
2020-10-07 06:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.0026362304742941767,-0.0893899352789006
2020-10-07 06:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,-0.0008371099228197121,-0.09022704520172031
2020-10-07 07:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,-0.000262583462342425,-0.09048962866406274
2020-10-07 07:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.001448367539560902,-0.08904126112450184
2020-10-07 08:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,-0.0011792831090808864,-0.09022054423358272
2020-10-07 08:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.0003230328057761689,-0.08989751142780655
2020-10-07 09:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,-0.0014597878492017546,-0.09135729927700831
2020-10-07 09:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.000751764518984066,-0.09060553475802424
2020-10-07 10:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,9.543544548029637e-05,-0.09051009931254395
2020-10-07 10:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.0009504841233247685,-0.08955961518921918
2020-10-07 11:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,-0.0010798422524148643,-0.09063945744163404
2020-10-07 11:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,-0.000679410736390551,-0.09131886817802459
2020-10-07 12:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.00157250099522388,-0.08974636718280071
2020-10-07 12:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,-0.00020581298963195938,-0.08995218017243267
2020-10-07 13:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.0012965110349805187,-0.08865566913745215
2020-10-07 13:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.00031215548549612393,-0.08834351365195603
2020-10-07 14:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.00038936551334023406,-0.0879541481386158
2020-10-07 14:30:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,0.0010724588238952837,-0.08688168931472051
2020-10-07 15:00:00,57562.803106,0.0,57562.803106,0,0.0,0.0,1762.8031059999994,-0.0008820890731099373,-0.08776377838783045
2020-10-07 15:30:00,0.015417,57505.282407,57505.297824,1,-0.0009990007243758647,-57.50528199999826,1705.2978240000011,0.0005229366615346898,-0.08724084172629576
2020-10-07 16:00:00,0.015417,57180.8685,57180.883917,1,-0.005641461209241916,-324.4139070000019,1380.8839169999992,-0.0018184917348562646,-0.08905933346115202
2020-10-07 16:30:00,0.015417,57260.221542,57260.236959,1,0.0013877547278768887,79.35304200000246,1460.2369590000017,0.0012076178040603125,-0.08785171565709171
2020-10-07 17:00:00,0.015417,57017.494589999995,57017.510007,1,-0.004239014102819794,-242.72695200000453,1217.5100069999971,-0.0016000482464488819,-0.0894517639035406
2020-10-07 17:30:00,0.015417,57087.51198,57087.527397000005,1,0.0012279980306297844,70.01739000000816,1287.5273970000053,-0.0010580262760496728,-0.09050979017959027
2020-10-07 18:00:00,0.015417,57066.50676299999,57066.52217999999,1,-0.0003679475702974555,-21.005217000012635,1266.5221799999927,0.0004884736285655222,-0.09002131655102474
2020-10-07 18:30:00,0.015417,57241.55023799999,57241.56565499999,1,0.003067358379539531,175.04347499999858,1441.5656549999912,0.0006837180663998854,-0.08933759848462486
2020-10-07 19:00:00,0.015417,57138.85806599999,57138.873482999996,1,-0.0017940140320222842,-102.69217199999548,1338.8734829999958,-0.0010720622098069343,-0.09040966069443179
2020-10-07 19:30:00,0.015417,57332.572845,57332.588262000005,1,0.003390244980199686,193.714779000009,1532.5882620000048,0.0014520493073242324,-0.08895761138710756
2020-10-07 20:00:00,0.015417,57453.936320999994,57453.951737999996,1,0.002116832323100004,121.36347599999135,1653.951737999996,0.0014706978314988906,-0.08748691355560867
2020-10-07 20:30:00,0.015417,57523.953710999995,57523.969128,1,0.0012186696977658507,70.01739000000089,1723.969127999997,0.0008760361718160858,-0.08661087738379258
2020-10-07 21:00:00,58093.639949,0.0,58093.639949,0,0.009903190437579035,569.6708209999997,2293.6399489999967,-0.0004875156466168651,-0.08709839303040945
2020-10-07 21:30:00,58093.639949,0.0,58093.639949,0,0.0,0.0,2293.6399489999967,-0.0009039445881967589,-0.08800233761860621
2020-10-07 22:00:00,58093.639949,0.0,58093.639949,0,0.0,0.0,2293.6399489999967,0.00033740099448476,-0.08766493662412145
2020-10-07 22:30:00,58093.639949,0.0,58093.639949,0,0.0,0.0,2293.6399489999967,0.0016892623962465603,-0.08597567422787489
2020-10-07 23:00:00,0.018223,58035.58614000001,58035.604363000006,1,-0.00099900068322345,-58.03558599999087,2235.604363000006,0.0004260710325307837,-0.0855496031953441
2020-10-07 23:30:00,0.018223,57605.40009,57605.418313,1,-0.007412450593419884,-430.1860500000039,1805.418313000002,-0.0006543468941085928,-0.0862039500894527
2020-10-08 00:00:00,0.018223,57365.8911,57365.909323,1,-0.0041577510764461145,-239.5089900000021,1565.9093229999999,-0.0021505983291939534,-0.08835454841864665
2020-10-08 00:30:00,0.018223,57707.714609999995,57707.732832999995,1,0.005958652343072801,341.8235099999947,1907.7328329999946,0.002064724882480329,-0.08628982353616632
2020-10-08 01:00:00,0.018223,57737.9439,57737.962123,1,0.0005238343028910464,30.229290000002948,1937.9621229999975,-0.0003499977419499922,-0.08663982127811631
2020-10-08 01:30:00,0.018223,58144.87665,58144.894873,1,0.007047923671658296,406.93274999999994,2344.8948729999975,0.0013261276320197801,-0.08531369364609653
2020-10-08 02:00:00,58398.032622,0.0,58398.032622,0,0.004353567919469281,253.13774900000135,2598.032621999999,0.0018648351679337871,-0.08344885847816275
2020-10-08 02:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.00049348663317339,-0.08295537184498936
2020-10-08 03:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.0001772299798106225,-0.08277814186517873
2020-10-08 03:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0014682167635476917,-0.08424635862872643
2020-10-08 04:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0001549246315141195,-0.08440128326024054
2020-10-08 04:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.001103422111076613,-0.08329786114916393
2020-10-08 05:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.00027015770456007004,-0.08302770344460386
2020-10-08 05:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.00032916577576214134,-0.083356869220366
2020-10-08 06:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0015928989353468648,-0.08494976815571287
2020-10-08 06:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.001703494277367934,-0.08324627387834493
2020-10-08 07:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.0003789527397157766,-0.08286732113862916
2020-10-08 07:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.00013033286450991888,-0.08273698827411924
2020-10-08 08:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0013312845301923781,-0.08406827280431162
2020-10-08 08:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0010345290498949833,-0.0851028018542066
2020-10-08 09:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.001730072914914449,-0.08683287476912105
2020-10-08 09:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.0017264816300095465,-0.0851063931391115
2020-10-08 10:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0011549557846464165,-0.08626134892375792
2020-10-08 10:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.0009765909824337449,-0.08528475794132417
2020-10-08 11:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.0002641178510769393,-0.08502064009024723
2020-10-08 11:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.00020672805863564125,-0.08522736814888288
2020-10-08 12:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.00030075753303648867,-0.08492661061584639
2020-10-08 12:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0009997181245888775,-0.08592632874043526
2020-10-08 13:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0011474404553646345,-0.0870737691957999
2020-10-08 13:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0005376566831384322,-0.08761142587893833
2020-10-08 14:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.0005549039281356194,-0.08705652195080271
2020-10-08 14:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.0003578039874427841,-0.08669871796335993
2020-10-08 15:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.002781401600505995,-0.08948011956386592
2020-10-08 15:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.00022464295456459116,-0.08970476251843051
2020-10-08 16:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0007835947361314322,-0.09048835725456195
2020-10-08 16:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0019756403824295887,-0.09246399763699154
2020-10-08 17:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-9.467007478936029e-05,-0.0925586677117809
2020-10-08 17:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.00010320015148646,-0.09245546756029444
2020-10-08 18:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.004788371584451223,-0.08766709597584321
2020-10-08 18:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0005474072587521306,-0.08821450323459534
2020-10-08 19:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.0007720690129772168,-0.08898657224757256
2020-10-08 19:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.0006132266381877471,-0.08837334560938481
2020-10-08 20:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.003001083331683363,-0.08537226227770145
2020-10-08 20:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.00017390486933632765,-0.08519835740836512
2020-10-08 21:00:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,0.009288664783807965,-0.07590969262455716
2020-10-08 21:30:00,58398.032622,0.0,58398.032622,0,0.0,0.0,2598.032621999999,-0.00018251777685907022,-0.07609221040141623
2020-10-08 22:00:00,0.016395,58339.67655,58339.692944999995,1,-0.000999000726233823,-58.339677000003576,2539.6929449999952,-0.0002896601569193358,-0.07638187055833556
2020-10-08 22:30:00,59029.122691,0.0,59029.122691,0,0.011817507278448769,689.4297460000016,3229.122690999997,0.016658887364083386,-0.05972298319425218
2020-10-08 23:00:00,0.017007,58970.135548000006,58970.15255500001,1,-0.000999000718826193,-58.970135999989,3170.152555000008,-0.0029718430925496087,-0.06269482628680179
2020-10-08 23:30:00,0.017007,59175.647557000004,59175.664564000006,1,0.0034850174214544616,205.51200899999822,3375.664564000006,0.0015597440806469631,-0.06113508220615482
2020-10-09 00:00:00,0.017007,59229.97831800001,59229.99532500001,1,0.0009181267570090856,54.33076100000471,3429.995325000011,-0.00021290341526436496,-0.06134798562141919
2020-10-09 00:30:00,0.017007,58989.033204,58989.050211,1,-0.004067957673775324,-240.9451140000092,3189.0502110000016,0.002500312080068623,-0.058847673541350565
2020-10-09 01:00:00,0.017007,58984.30879,58984.325797000005,1,-8.008967737394013e-05,-4.724413999996614,3184.325797000005,-0.002584719846766226,-0.06143239338811679
2020-10-09 01:30:00,0.017007,59123.679003000005,59123.69601000001,1,0.0023628347212047984,139.37021300000197,3323.696010000007,-0.0012365001629388583,-0.06266889355105565
2020-10-09 02:00:00,0.017007,59033.915137,59033.932144000006,1,-0.001518238406219008,-89.76386600000114,3233.932144000006,-0.0018464768046116964,-0.06451537035566735
2020-10-09 02:30:00,0.017007,59258.324801999996,59258.341809,1,0.003801367397526567,224.40966499999195,3458.3418089999977,0.0010165661610537224,-0.06349880419461362
2020-10-09 03:00:00,0.017007,59312.655563000015,59312.67257000002,1,0.0009168457864572321,54.330761000019265,3512.672570000017,0.0010302516849673982,-0.062468552509646225
2020-10-09 03:30:00,0.017007,59385.883980000006,59385.90098700001,1,0.0012346167155690146,73.22841699999117,3585.900987000008,-0.0003216222996361706,-0.0627901748092824
2020-10-09 04:00:00,0.017007,59650.451164,59650.468171,1,0.004455050434578833,264.56718399999227,3850.4681710000004,-0.0006747049085241708,-0.06346487971780657
