code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,1152,0.26579,,2021-01-26 12:00:00+08:00,Crypto,OrderType.MARKET,USD,103283.6,29206.536408,-55.744243,2021-02-19 19:30:00+08:00,0.54857
XRP/USDT,1152,0.26579,,2021-01-26 12:00:00+08:00,Crypto,OrderType.MARKET,USD,70059.89999999988,20409.850067999963,-55.744243,2021-02-20 00:30:00+08:00,0.55711
XRP/USDT,1155,0.26672,,2021-01-27 03:30:00+08:00,Crypto,OrderType.MARKET,USD,29401.700000000128,8537.959663000036,-55.74424,2021-02-20 00:30:00+08:00,0.55711
XRP/USDT,1155,0.26672,,2021-01-27 03:30:00+08:00,Crypto,OrderType.MARKET,USD,98124.0,29071.19748,-55.74424,2021-02-20 21:30:00+08:00,0.56299
XRP/USDT,1155,0.26672,,2021-01-27 03:30:00+08:00,Crypto,OrderType.MARKET,USD,81473.39999999988,21495.94185599997,-55.74424,2021-02-21 17:30:00+08:00,0.53056
XRP/USDT,1158,0.25623,,2021-01-27 17:30:00+08:00,Crypto,OrderType.MARKET,USD,24996.100000000122,6857.180113000034,-55.744246,2021-02-21 17:30:00+08:00,0.53056
XRP/USDT,1158,0.25623,,2021-01-27 17:30:00+08:00,Crypto,OrderType.MARKET,USD,101094.0,29854.069140000003,-55.744246,2021-02-21 19:30:00+08:00,0.55154
XRP/USDT,1158,0.25623,,2021-01-27 17:30:00+08:00,Crypto,OrderType.MARKET,USD,91465.39999999988,26751.800191999966,-55.744246,2021-02-22 07:30:00+08:00,0.54871
XRP/USDT,1161,0.25334,,2021-01-27 20:30:00+08:00,Crypto,OrderType.MARKET,USD,12478.80000000012,3685.8631560000354,-55.74425,2021-02-22 07:30:00+08:00,0.54871
XRP/USDT,1161,0.25334,,2021-01-27 20:30:00+08:00,Crypto,OrderType.MARKET,USD,104530.9,28989.554496999994,-55.74425,2021-02-22 11:30:00+08:00,0.53067
XRP/USDT,1161,0.25334,,2021-01-27 20:30:00+08:00,Crypto,OrderType.MARKET,USD,93848.7,30022.199129999997,-55.74425,2021-02-22 20:30:00+08:00,0.57324
XRP/USDT,1161,0.25334,,2021-01-27 20:30:00+08:00,Crypto,OrderType.MARKET,USD,9178.899999999892,3107.241227999964,-55.74425,2021-02-23 00:00:00+08:00,0.59186
XRP/USDT,1164,0.2551,,2021-01-28 05:30:00+08:00,Crypto,OrderType.MARKET,USD,91418.8000000001,30786.19508800004,-55.744248,2021-02-23 00:00:00+08:00,0.59186
XRP/USDT,1164,0.2551,,2021-01-28 05:30:00+08:00,Crypto,OrderType.MARKET,USD,95056.9,28979.046534,-55.744248,2021-02-23 09:00:00+08:00,0.55996
XRP/USDT,1164,0.2551,,2021-01-28 05:30:00+08:00,Crypto,OrderType.MARKET,USD,32043.499999999913,8753.322894999978,-55.744248,2021-02-23 14:00:00+08:00,0.52827
XRP/USDT,1167,0.25849,,2021-01-28 14:00:00+08:00,Crypto,OrderType.MARKET,USD,74930.70000000008,20214.804246000025,-55.744247,2021-02-23 14:00:00+08:00,0.52827
XRP/USDT,1167,0.25849,,2021-01-28 14:00:00+08:00,Crypto,OrderType.MARKET,USD,119284.9,27068.129507999998,-55.744247,2021-02-24 09:00:00+08:00,0.48541
XRP/USDT,1167,0.25849,,2021-01-28 14:00:00+08:00,Crypto,OrderType.MARKET,USD,21437.7999999999,4915.687539999977,-55.744247,2021-02-24 21:00:00+08:00,0.48779
XRP/USDT,1170,0.2634,,2021-01-28 23:30:00+08:00,Crypto,OrderType.MARKET,USD,91863.5000000001,20613.250765000023,-55.744238,2021-02-24 21:00:00+08:00,0.48779
XRP/USDT,1170,0.2634,,2021-01-28 23:30:00+08:00,Crypto,OrderType.MARKET,USD,118077.2,24797.392771999996,-55.744238,2021-02-25 14:00:00+08:00,0.47341
XRP/USDT,1170,0.2634,,2021-01-28 23:30:00+08:00,Crypto,OrderType.MARKET,USD,1692.6999999998952,335.64548299997915,-55.744238,2021-02-26 03:30:00+08:00,0.46169
XRP/USDT,1173,0.26799,,2021-01-29 07:00:00+08:00,Crypto,OrderType.MARKET,USD,116894.40000000011,22642.445280000018,-55.744252,2021-02-26 03:30:00+08:00,0.46169
XRP/USDT,1173,0.26799,,2021-01-29 07:00:00+08:00,Crypto,OrderType.MARKET,USD,91114.2999999999,17075.730962999984,-55.744252,2021-02-26 06:30:00+08:00,0.4554
XRP/USDT,1176,0.27148,,2021-01-29 08:30:00+08:00,Crypto,OrderType.MARKET,USD,31252.600000000093,5747.978192000018,-55.744237,2021-02-26 06:30:00+08:00,0.4554
XRP/USDT,1176,0.27148,,2021-01-29 08:30:00+08:00,Crypto,OrderType.MARKET,USD,130855.0,21885.498750000002,-55.744237,2021-02-26 23:30:00+08:00,0.43873
XRP/USDT,1176,0.27148,,2021-01-29 08:30:00+08:00,Crypto,OrderType.MARKET,USD,43226.99999999991,7579.854449999985,-55.744237,2021-02-27 00:30:00+08:00,0.44683
XRP/USDT,1179,0.29226,,2021-01-29 13:00:00+08:00,Crypto,OrderType.MARKET,USD,81634.1000000001,12618.182837000013,-55.74424,2021-02-27 00:30:00+08:00,0.44683
XRP/USDT,1179,0.29226,,2021-01-29 13:00:00+08:00,Crypto,OrderType.MARKET,USD,109100.99999999991,14459.155529999987,-55.74424,2021-02-27 06:30:00+08:00,0.42479
XRP/USDT,1180,0.29225999999999996,0.28057,2021-01-29 13:00:00+08:00,Crypto,OrderType.STOP,USD,16079.700000000084,2131.042641000012,-55.744240000010585,2021-02-27 06:30:00+08:00,0.42479
XRP/USDT,1180,0.29225999999999996,0.28057,2021-01-29 13:00:00+08:00,Crypto,OrderType.STOP,USD,126072.5,19406.339925,-55.744240000010585,2021-02-27 20:30:00+08:00,0.44619
XRP/USDT,1180,0.29225999999999996,0.28057,2021-01-29 13:00:00+08:00,Crypto,OrderType.STOP,USD,48582.89999999991,7141.2004709999865,-55.744240000010585,2021-02-28 06:30:00+08:00,0.43925
XRP/USDT,1181,0.2997,,2021-01-29 13:30:00+08:00,Crypto,OrderType.MARKET,USD,76404.2000000001,10662.20611000001,-55.74423,2021-02-28 06:30:00+08:00,0.43925
XRP/USDT,1181,0.2997,,2021-01-29 13:30:00+08:00,Crypto,OrderType.MARKET,USD,109595.8999999999,13809.083399999989,-55.74423,2021-03-01 15:00:00+08:00,0.4257
XRP/USDT,1182,0.2997,0.287712,2021-01-29 13:30:00+08:00,Crypto,OrderType.STOP,USD,23524.7000000001,2964.1122000000123,-55.74423,2021-03-01 15:00:00+08:00,0.4257
XRP/USDT,1182,0.2997,0.287712,2021-01-29 13:30:00+08:00,Crypto,OrderType.STOP,USD,129256.0,18156.59032,-55.74423,2021-03-01 23:30:00+08:00,0.44017
XRP/USDT,1182,0.2997,0.287712,2021-01-29 13:30:00+08:00,Crypto,OrderType.STOP,USD,33219.39999999991,4947.033047999986,-55.74423,2021-03-02 00:30:00+08:00,0.44862
XRP/USDT,1183,0.28588,,2021-01-29 19:00:00+08:00,Crypto,OrderType.MARKET,USD,91037.7000000001,14815.475298000016,-55.744227,2021-03-02 00:30:00+08:00,0.44862
XRP/USDT,1183,0.28588,,2021-01-29 19:00:00+08:00,Crypto,OrderType.MARKET,USD,103953.99999999991,17289.629279999983,-55.744227,2021-03-02 08:00:00+08:00,0.4522
XRP/USDT,1186,0.29421,,2021-01-29 22:00:00+08:00,Crypto,OrderType.MARKET,USD,24338.200000000084,3845.1922180000124,-55.744233,2021-03-02 08:00:00+08:00,0.4522
XRP/USDT,1186,0.29421,,2021-01-29 22:00:00+08:00,Crypto,OrderType.MARKET,USD,125183.5,18613.534614999997,-55.744233,2021-03-03 00:30:00+08:00,0.4429
XRP/USDT,1186,0.29421,,2021-01-29 22:00:00+08:00,Crypto,OrderType.MARKET,USD,39949.199999999895,5913.680075999984,-55.744233,2021-03-03 12:00:00+08:00,0.44224
XRP/USDT,1189,0.28287,,2021-01-30 03:30:00+08:00,Crypto,OrderType.MARKET,USD,87992.60000000011,14023.380662000018,-55.744229,2021-03-03 12:00:00+08:00,0.44224
XRP/USDT,1189,0.28287,,2021-01-30 03:30:00+08:00,Crypto,OrderType.MARKET,USD,109073.9999999999,17570.730659999987,-55.744229,2021-03-03 13:00:00+08:00,0.44396
XRP/USDT,1192,0.29916,,2021-01-30 09:00:00+08:00,Crypto,OrderType.MARKET,USD,17232.800000000105,2495.309440000016,-55.744248,2021-03-03 13:00:00+08:00,0.44396
XRP/USDT,1192,0.29916,,2021-01-30 09:00:00+08:00,Crypto,OrderType.MARKET,USD,126223.8,18891.916146000003,-55.744248,2021-03-03 16:00:00+08:00,0.44883
XRP/USDT,1192,0.29916,,2021-01-30 09:00:00+08:00,Crypto,OrderType.MARKET,USD,42879.29999999989,7191.716195999982,-55.744248,2021-03-03 19:00:00+08:00,0.46688
XRP/USDT,1195,0.30863,,2021-01-30 17:30:00+08:00,Crypto,OrderType.MARKET,USD,80796.10000000011,12785.982825000017,-55.744226,2021-03-03 19:00:00+08:00,0.46688
XRP/USDT,1195,0.30863,,2021-01-30 17:30:00+08:00,Crypto,OrderType.MARKET,USD,99822.19999999988,14110.866191999981,-55.744226,2021-03-04 02:00:00+08:00,0.44999
XRP/USDT,1198,0.33321,,2021-01-30 18:30:00+08:00,Crypto,OrderType.MARKET,USD,21556.200000000114,2517.333036000013,-55.744234,2021-03-04 02:00:00+08:00,0.44999
XRP/USDT,1198,0.33321,,2021-01-30 18:30:00+08:00,Crypto,OrderType.MARKET,USD,122364.2,14136.736026000002,-55.744234,2021-03-04 11:30:00+08:00,0.44874
XRP/USDT,1198,0.33321,,2021-01-30 18:30:00+08:00,Crypto,OrderType.MARKET,USD,23374.19999999991,2909.8541579999887,-55.744234,2021-03-05 09:00:00+08:00,0.4577
XRP/USDT,1199,0.33321,0.319882,2021-01-30 18:30:00+08:00,Crypto,OrderType.STOP,USD,93002.1000000001,11577.83142900001,-55.744234,2021-03-05 09:00:00+08:00,0.4577
XRP/USDT,1199,0.33321,0.319882,2021-01-30 18:30:00+08:00,Crypto,OrderType.STOP,USD,74292.49999999991,9402.45879999999,-55.744234,2021-03-06 00:00:00+08:00,0.45977
XRP/USDT,1200,0.324,,2021-01-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,46092.40000000008,6257.965148000011,-55.744232,2021-03-06 00:00:00+08:00,0.45977
XRP/USDT,1200,0.324,,2021-01-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,119446.0,15860.03988,-55.744232,2021-03-06 21:00:00+08:00,0.45678
XRP/USDT,1200,0.324,,2021-01-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,6511.699999999924,848.93032899999,-55.744232,2021-03-06 22:00:00+08:00,0.45437
XRP/USDT,1203,0.34989,,2021-01-30 22:00:00+08:00,Crypto,OrderType.MARKET,USD,116663.60000000008,12189.012928000011,-55.74423,2021-03-06 22:00:00+08:00,0.45437
XRP/USDT,1203,0.34989,,2021-01-30 22:00:00+08:00,Crypto,OrderType.MARKET,USD,42655.69999999991,4696.819126999992,-55.74423,2021-03-07 04:30:00+08:00,0.46
XRP/USDT,1204,0.34989000000000003,0.335894,2021-01-30 22:00:00+08:00,Crypto,OrderType.STOP,USD,78522.1000000001,8646.068431000009,-55.744229999991155,2021-03-07 04:30:00+08:00,0.46
XRP/USDT,1204,0.34989000000000003,0.335894,2021-01-30 22:00:00+08:00,Crypto,OrderType.STOP,USD,80797.1999999999,9291.677999999987,-55.744229999991155,2021-03-07 10:30:00+08:00,0.46489
XRP/USDT,1205,0.34686,,2021-01-30 22:30:00+08:00,Crypto,OrderType.MARKET,USD,39843.0000000001,4702.669290000013,-55.744252,2021-03-07 10:30:00+08:00,0.46489
XRP/USDT,1205,0.34686,,2021-01-30 22:30:00+08:00,Crypto,OrderType.MARKET,USD,119610.0,13698.933300000002,-55.744252,2021-03-08 04:00:00+08:00,0.46139
XRP/USDT,1205,0.34686,,2021-01-30 22:30:00+08:00,Crypto,OrderType.MARKET,USD,1258.099999999904,154.8343669999882,-55.744252,2021-03-08 08:30:00+08:00,0.46993
XRP/USDT,1208,0.38196,,2021-01-30 23:30:00+08:00,Crypto,OrderType.MARKET,USD,119754.0000000001,10534.759380000009,-55.744235,2021-03-08 08:30:00+08:00,0.46993
XRP/USDT,1208,0.38196,,2021-01-30 23:30:00+08:00,Crypto,OrderType.MARKET,USD,26188.599999999904,2248.815081999992,-55.744235,2021-03-08 13:30:00+08:00,0.46783
XRP/USDT,1209,0.38195999999999997,0.366682,2021-01-30 23:30:00+08:00,Crypto,OrderType.STOP,USD,92202.0000000001,7917.385740000014,-55.7442350000081,2021-03-08 13:30:00+08:00,0.46783
XRP/USDT,1209,0.38195999999999997,0.366682,2021-01-30 23:30:00+08:00,Crypto,OrderType.STOP,USD,53740.599999999904,5228.960379999993,-55.7442350000081,2021-03-09 01:30:00+08:00,0.47926
XRP/USDT,1210,0.4753,,2021-01-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,63514.5000000001,251.5174200000016,-55.74423,2021-03-09 01:30:00+08:00,0.47926
XRP/USDT,1210,0.4753,,2021-01-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,53767.699999999895,-156.46400700000098,-55.74423,2021-03-09 08:30:00+08:00,0.47239
XRP/USDT,1211,0.4753,0.456288,2021-01-31 00:00:00+08:00,Crypto,OrderType.STOP,USD,62412.10000000011,-181.6192110000018,-55.74423,2021-03-09 08:30:00+08:00,0.47239
XRP/USDT,1211,0.4753,0.456288,2021-01-31 00:00:00+08:00,Crypto,OrderType.STOP,USD,54870.09999999989,474.077663999998,-55.74423,2021-03-09 13:30:00+08:00,0.48394
XRP/USDT,1212,0.41972,,2021-01-31 00:30:00+08:00,Crypto,OrderType.MARKET,USD,60351.50000000012,3875.7733300000073,-55.74423,2021-03-09 13:30:00+08:00,0.48394
XRP/USDT,1212,0.41972,,2021-01-31 00:30:00+08:00,Crypto,OrderType.MARKET,USD,72461.39999999988,4750.569383999992,-55.74423,2021-03-10 08:00:00+08:00,0.48528
XRP/USDT,1213,0.41972,0.402931,2021-01-31 00:30:00+08:00,Crypto,OrderType.STOP,USD,42498.900000000125,2786.2278840000085,-55.74423,2021-03-10 08:00:00+08:00,0.48528
XRP/USDT,1213,0.41972,0.402931,2021-01-31 00:30:00+08:00,Crypto,OrderType.STOP,USD,90313.99999999987,5099.128439999993,-55.74423,2021-03-10 10:00:00+08:00,0.47618
XRP/USDT,1214,0.41484,,2021-01-31 01:00:00+08:00,Crypto,OrderType.MARKET,USD,24776.800000000134,1519.8089120000084,-55.744249,2021-03-10 10:00:00+08:00,0.47618
XRP/USDT,1214,0.41484,,2021-01-31 01:00:00+08:00,Crypto,OrderType.MARKET,USD,109598.49999999985,5569.795769999996,-55.744249,2021-03-11 00:00:00+08:00,0.46566
XRP/USDT,1215,0.41484,0.398246,2021-01-31 01:00:00+08:00,Crypto,OrderType.STOP,USD,9834.700000000143,499.7994540000076,-55.744249,2021-03-11 00:00:00+08:00,0.46566
XRP/USDT,1215,0.41484,0.398246,2021-01-31 01:00:00+08:00,Crypto,OrderType.STOP,USD,124540.59999999985,0.0,-55.744249,,
XRP/USDT,1216,0.41425,,2021-01-31 03:30:00+08:00,Crypto,OrderType.MARKET,USD,134566.7,0.0,-55.744255,,
XRP/USDT,1219,0.46646,,2021-01-31 17:30:00+08:00,Crypto,OrderType.MARKET,USD,119504.9,0.0,-55.744256,,
XRP/USDT,1222,0.49838,,2021-01-31 18:30:00+08:00,Crypto,OrderType.MARKET,USD,111850.9,0.0,-55.744252,,
XRP/USDT,1223,0.49838000000000005,0.478445,2021-01-31 18:30:00+08:00,Crypto,OrderType.STOP,USD,111850.9,6.208972225252296e-12,-55.74425199999379,,
XRP/USDT,1224,0.48061,,2021-01-31 19:00:00+08:00,Crypto,OrderType.MARKET,USD,115986.4,0.0,-55.744224,,
XRP/USDT,1227,0.48733,,2021-01-31 20:30:00+08:00,Crypto,OrderType.MARKET,USD,114387.0,0.0,-55.744217,,
XRP/USDT,1230,0.45241,,2021-02-01 03:00:00+08:00,Crypto,OrderType.MARKET,USD,123216.2,0.0,-55.744241,,
XRP/USDT,1233,0.49507,,2021-02-01 07:30:00+08:00,Crypto,OrderType.MARKET,USD,112598.7,0.0,-55.744238,,
XRP/USDT,1236,0.5545,,2021-02-01 11:30:00+08:00,Crypto,OrderType.MARKET,USD,100530.6,0.0,-55.744218,,
XRP/USDT,1237,0.5545,0.53232,2021-02-01 11:30:00+08:00,Crypto,OrderType.STOP,USD,100530.6,0.0,-55.744218,,
XRP/USDT,1238,0.596,,2021-02-01 12:00:00+08:00,Crypto,OrderType.MARKET,USD,93530.6,0.0,-55.744238,,
XRP/USDT,1239,0.596,0.57216,2021-02-01 12:00:00+08:00,Crypto,OrderType.STOP,USD,93530.6,0.0,-55.744238,,
XRP/USDT,1240,0.5735,,2021-02-01 12:30:00+08:00,Crypto,OrderType.MARKET,USD,97200.0,0.0,-55.7442,,
XRP/USDT,1243,0.67854,,2021-02-01 16:00:00+08:00,Crypto,OrderType.MARKET,USD,82153.2,0.0,-55.744232,,
XRP/USDT,1244,0.6785399999999999,0.651398,2021-02-01 16:00:00+08:00,Crypto,OrderType.STOP,USD,82153.2,-9.12083741866354e-12,-55.74423200000912,,
XRP/USDT,1245,0.65469,,2021-02-01 16:30:00+08:00,Crypto,OrderType.MARKET,USD,85146.0,0.0,-55.744235,,
XRP/USDT,1248,0.72681,,2021-02-01 19:00:00+08:00,Crypto,OrderType.MARKET,USD,76697.1,0.0,-55.744219,,
XRP/USDT,1249,0.7268100000000001,0.697738,2021-02-01 19:00:00+08:00,Crypto,OrderType.STOP,USD,76697.1,8.51508863419781e-12,-55.74421899999149,,
XRP/USDT,1250,0.42235,,2021-02-01 23:30:00+08:00,Crypto,OrderType.MARKET,USD,131985.9,0.0,-55.744245,,
XRP/USDT,1251,0.42235,0.405456,2021-02-01 23:30:00+08:00,Crypto,OrderType.STOP,USD,131985.9,0.0,-55.744245,,
XRP/USDT,1252,0.40467,,2021-02-02 19:00:00+08:00,Crypto,OrderType.MARKET,USD,137752.3,0.0,-55.744223,,
XRP/USDT,1253,0.40467,0.388483,2021-02-02 19:00:00+08:00,Crypto,OrderType.STOP,USD,137752.3,0.0,-55.744223,,
XRP/USDT,1254,0.38122,,2021-02-03 11:30:00+08:00,Crypto,OrderType.MARKET,USD,146225.9,0.0,-55.744238,,
XRP/USDT,1257,0.40563,,2021-02-04 00:00:00+08:00,Crypto,OrderType.MARKET,USD,137426.3,0.0,-55.74423,,
XRP/USDT,1258,0.40563,0.389405,2021-02-04 00:00:00+08:00,Crypto,OrderType.STOP,USD,137426.3,0.0,-55.74423,,
XRP/USDT,1259,0.39501,,2021-02-04 01:30:00+08:00,Crypto,OrderType.MARKET,USD,141121.1,0.0,-55.744246,,
XRP/USDT,1262,0.38648,,2021-02-04 12:00:00+08:00,Crypto,OrderType.MARKET,USD,144235.8,0.0,-55.744252,,
XRP/USDT,1265,0.42148,,2021-02-05 00:00:00+08:00,Crypto,OrderType.MARKET,USD,132258.3,0.0,-55.744228,,
XRP/USDT,1266,0.42148,0.404621,2021-02-05 00:00:00+08:00,Crypto,OrderType.STOP,USD,132258.3,0.0,-55.744228,,
XRP/USDT,1267,0.41291,,2021-02-05 00:30:00+08:00,Crypto,OrderType.MARKET,USD,135003.4,0.0,-55.744254,,
XRP/USDT,1270,0.43944,,2021-02-05 01:30:00+08:00,Crypto,OrderType.MARKET,USD,126852.9,0.0,-55.744238,,
XRP/USDT,1273,0.43548,,2021-02-05 03:00:00+08:00,Crypto,OrderType.MARKET,USD,128006.4,0.0,-55.744227,,
XRP/USDT,1276,0.44703,,2021-02-05 05:00:00+08:00,Crypto,OrderType.MARKET,USD,124699.1,0.0,-55.744239,,
XRP/USDT,1279,0.45762,,2021-02-05 06:00:00+08:00,Crypto,OrderType.MARKET,USD,121813.4,0.0,-55.744248,,
XRP/USDT,1282,0.43559,,2021-02-06 18:30:00+08:00,Crypto,OrderType.MARKET,USD,127974.1,0.0,-55.744238,,
XRP/USDT,1285,0.44727,,2021-02-06 23:00:00+08:00,Crypto,OrderType.MARKET,USD,124632.2,0.0,-55.744244,,
XRP/USDT,1288,0.454,,2021-02-07 00:00:00+08:00,Crypto,OrderType.MARKET,USD,122784.7,0.0,-55.744254,,
XRP/USDT,1291,0.43913,,2021-02-07 19:30:00+08:00,Crypto,OrderType.MARKET,USD,126942.4,0.0,-55.744216,,
XRP/USDT,1294,0.41302,,2021-02-08 00:30:00+08:00,Crypto,OrderType.MARKET,USD,134967.4,0.0,-55.744236,,
XRP/USDT,1297,0.42133,,2021-02-08 07:00:00+08:00,Crypto,OrderType.MARKET,USD,132305.4,0.0,-55.744234,,
XRP/USDT,1300,0.42994,,2021-02-08 15:30:00+08:00,Crypto,OrderType.MARKET,USD,129655.8,0.0,-55.744215,,
XRP/USDT,1304,0.45038,,2021-02-08 22:30:00+08:00,Crypto,OrderType.MARKET,USD,123771.6,0.0,-55.744253,,
XRP/USDT,1307,0.45656,,2021-02-09 08:00:00+08:00,Crypto,OrderType.MARKET,USD,122096.2,0.0,-55.744241,,
XRP/USDT,1310,0.4636,,2021-02-09 11:30:00+08:00,Crypto,OrderType.MARKET,USD,120242.1,0.0,-55.744238,,
XRP/USDT,1313,0.48174,,2021-02-09 12:30:00+08:00,Crypto,OrderType.MARKET,USD,115714.4,0.0,-55.744255,,
XRP/USDT,1316,0.47705,,2021-02-09 13:30:00+08:00,Crypto,OrderType.MARKET,USD,116852.0,0.0,-55.744247,,
XRP/USDT,1319,0.47648,,2021-02-10 03:30:00+08:00,Crypto,OrderType.MARKET,USD,116991.8,0.0,-55.744253,,
XRP/USDT,1322,0.47,,2021-02-10 06:30:00+08:00,Crypto,OrderType.MARKET,USD,118604.7,0.0,-55.744209,,
XRP/USDT,1325,0.49678,,2021-02-10 10:00:00+08:00,Crypto,OrderType.MARKET,USD,112211.1,0.0,-55.74423,,
XRP/USDT,1328,0.53417,,2021-02-10 16:30:00+08:00,Crypto,OrderType.MARKET,USD,104356.7,0.0,-55.744218,,
XRP/USDT,1331,0.51888,,2021-02-10 17:30:00+08:00,Crypto,OrderType.MARKET,USD,107431.8,0.0,-55.744212,,
XRP/USDT,1334,0.50805,,2021-02-11 06:00:00+08:00,Crypto,OrderType.MARKET,USD,109721.9,0.0,-55.744211,,
XRP/USDT,1337,0.51437,,2021-02-11 08:00:00+08:00,Crypto,OrderType.MARKET,USD,108373.8,0.0,-55.744232,,
XRP/USDT,1340,0.51156,,2021-02-11 11:00:00+08:00,Crypto,OrderType.MARKET,USD,108969.1,0.0,-55.744233,,
XRP/USDT,1343,0.52494,,2021-02-11 23:00:00+08:00,Crypto,OrderType.MARKET,USD,106191.6,0.0,-55.744219,,
XRP/USDT,1346,0.56391,,2021-02-12 10:30:00+08:00,Crypto,OrderType.MARKET,USD,98853.1,0.0,-55.744252,,
XRP/USDT,1347,0.56391,0.541354,2021-02-12 10:30:00+08:00,Crypto,OrderType.STOP,USD,98853.1,0.0,-55.744252,,
XRP/USDT,1348,0.55881,,2021-02-12 11:30:00+08:00,Crypto,OrderType.MARKET,USD,99755.2,0.0,-55.744203,,
XRP/USDT,1351,0.56676,,2021-02-12 16:30:00+08:00,Crypto,OrderType.MARKET,USD,98356.0,0.0,-55.744247,,
XRP/USDT,1354,0.58472,,2021-02-12 18:00:00+08:00,Crypto,OrderType.MARKET,USD,95334.9,0.0,-55.744223,,
XRP/USDT,1357,0.60846,,2021-02-13 07:00:00+08:00,Crypto,OrderType.MARKET,USD,91615.3,0.0,-55.744245,,
XRP/USDT,1360,0.60966,,2021-02-13 08:00:00+08:00,Crypto,OrderType.MARKET,USD,91434.9,0.0,-55.744201,,
XRP/USDT,1363,0.61143,,2021-02-13 09:00:00+08:00,Crypto,OrderType.MARKET,USD,91170.2,0.0,-55.744195,,
XRP/USDT,1366,0.64163,,2021-02-13 10:30:00+08:00,Crypto,OrderType.MARKET,USD,86879.1,0.0,-55.744237,,
XRP/USDT,1369,0.57655,,2021-02-13 19:00:00+08:00,Crypto,OrderType.MARKET,USD,96685.9,0.0,-55.744256,,
XRP/USDT,1370,0.57655,0.553488,2021-02-13 19:00:00+08:00,Crypto,OrderType.STOP,USD,96685.9,0.0,-55.744256,,
XRP/USDT,1371,0.607,,2021-02-14 01:30:00+08:00,Crypto,OrderType.MARKET,USD,91835.6,0.0,-55.744209,,
XRP/USDT,1374,0.63532,,2021-02-14 07:00:00+08:00,Crypto,OrderType.MARKET,USD,87742.0,0.0,-55.744247,,
XRP/USDT,1377,0.61768,,2021-02-14 11:00:00+08:00,Crypto,OrderType.MARKET,USD,90247.7,0.0,-55.744199,,
XRP/USDT,1380,0.60585,,2021-02-15 05:30:00+08:00,Crypto,OrderType.MARKET,USD,92009.9,0.0,-55.744198,,
XRP/USDT,1383,0.56124,,2021-02-15 17:00:00+08:00,Crypto,OrderType.MARKET,USD,99323.3,0.0,-55.744209,,
XRP/USDT,1386,0.54638,,2021-02-16 20:00:00+08:00,Crypto,OrderType.MARKET,USD,102024.7,0.0,-55.744256,,
XRP/USDT,1389,0.53642,,2021-02-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,103919.0,0.0,-55.74423,,
XRP/USDT,1392,0.51211,,2021-02-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,108852.1,0.0,-55.744249,,
XRP/USDT,1395,0.54155,,2021-02-17 18:00:00+08:00,Crypto,OrderType.MARKET,USD,102934.6,0.0,-55.744233,,
XRP/USDT,1398,0.55354,,2021-02-18 14:30:00+08:00,Crypto,OrderType.MARKET,USD,100705.0,0.0,-55.744246,,
XRP/USDT,1401,0.53621,,2021-02-19 16:30:00+08:00,Crypto,OrderType.MARKET,USD,103959.7,0.0,-55.744231,,
XRP/USDT,1404,0.53972,,2021-02-19 17:30:00+08:00,Crypto,OrderType.MARKET,USD,103283.6,0.0,-55.744225,,
XRP/USDT,1407,0.57784,,2021-02-19 20:00:00+08:00,Crypto,OrderType.MARKET,USD,96470.0,0.0,-55.744225,,
XRP/USDT,1408,0.5778399999999999,0.554726,2021-02-19 20:00:00+08:00,Crypto,OrderType.STOP,USD,96470.0,-1.0710321518558885e-11,-55.74422500001071,,
XRP/USDT,1409,0.56046,,2021-02-19 20:30:00+08:00,Crypto,OrderType.MARKET,USD,99461.6,0.0,-55.744248,,
XRP/USDT,1412,0.5681,,2021-02-20 16:00:00+08:00,Crypto,OrderType.MARKET,USD,98124.0,0.0,-55.744244,,
XRP/USDT,1415,0.52357,,2021-02-21 13:30:00+08:00,Crypto,OrderType.MARKET,USD,106469.5,0.0,-55.744236,,
XRP/USDT,1418,0.55141,,2021-02-21 19:00:00+08:00,Crypto,OrderType.MARKET,USD,101094.0,0.0,-55.744243,,
XRP/USDT,1421,0.53629,,2021-02-21 22:00:00+08:00,Crypto,OrderType.MARKET,USD,103944.2,0.0,-55.744235,,
XRP/USDT,1424,0.53328,,2021-02-22 09:00:00+08:00,Crypto,OrderType.MARKET,USD,104530.9,0.0,-55.744238,,
XRP/USDT,1427,0.64988,,2021-02-22 13:30:00+08:00,Crypto,OrderType.MARKET,USD,85776.2,0.0,-55.744237,,
XRP/USDT,1428,0.64988,0.623885,2021-02-22 13:30:00+08:00,Crypto,OrderType.STOP,USD,85776.2,0.0,-55.744237,,
XRP/USDT,1429,0.61731,,2021-02-22 14:00:00+08:00,Crypto,OrderType.MARKET,USD,90301.8,0.0,-55.744204,,
XRP/USDT,1430,0.61731,0.592618,2021-02-22 14:00:00+08:00,Crypto,OrderType.STOP,USD,90301.8,0.0,-55.744204,,
