code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,1195,0.30863,,2021-01-30 17:30:00+08:00,Crypto,OrderType.MARKET,USD,209.5999999998603,60.19292799995987,-155.261445,2021-02-13 06:00:00+08:00,0.59581
XRP/USDT,1195,0.30863,,2021-01-30 17:30:00+08:00,Crypto,OrderType.MARKET,USD,457259.3,137346.97594099998,-155.261445,2021-02-13 07:30:00+08:00,0.609
XRP/USDT,1195,0.30863,,2021-01-30 17:30:00+08:00,Crypto,OrderType.MARKET,USD,45597.70000000013,14060.50677200004,-155.261445,2021-02-13 08:30:00+08:00,0.61699
XRP/USDT,1198,0.33321,,2021-01-30 18:30:00+08:00,Crypto,OrderType.MARKET,USD,410253.9999999999,116421.88011999999,-154.890969,2021-02-13 08:30:00+08:00,0.61699
XRP/USDT,1198,0.33321,,2021-01-30 18:30:00+08:00,Crypto,OrderType.MARKET,USD,54590.90000000014,16714.09585300004,-154.890969,2021-02-13 10:00:00+08:00,0.63938
XRP/USDT,1199,0.33321,0.319882,2021-01-30 18:30:00+08:00,Crypto,OrderType.STOP,USD,404486.89999999985,123841.75417299994,-154.890969,2021-02-13 10:00:00+08:00,0.63938
XRP/USDT,1199,0.33321,0.319882,2021-01-30 18:30:00+08:00,Crypto,OrderType.STOP,USD,60358.000000000175,17009.48798000005,-154.890969,2021-02-13 17:00:00+08:00,0.61502
XRP/USDT,1200,0.324,,2021-01-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,396195.9999999998,115300.95991999995,-154.581502,2021-02-13 17:00:00+08:00,0.61502
XRP/USDT,1200,0.324,,2021-01-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,80907.4000000002,24658.95737200006,-154.581502,2021-02-14 06:30:00+08:00,0.62878
XRP/USDT,1203,0.34989,,2021-01-30 22:00:00+08:00,Crypto,OrderType.MARKET,USD,379832.0999999998,105931.37436899995,-159.953123,2021-02-14 06:30:00+08:00,0.62878
XRP/USDT,1203,0.34989,,2021-01-30 22:00:00+08:00,Crypto,OrderType.MARKET,USD,77320.50000000017,22069.590315000052,-159.953123,2021-02-14 07:30:00+08:00,0.63532
XRP/USDT,1204,0.34989000000000003,0.335894,2021-01-30 22:00:00+08:00,Crypto,OrderType.STOP,USD,377765.0999999998,107825.49249299993,-159.95312299997462,2021-02-14 07:30:00+08:00,0.63532
XRP/USDT,1204,0.34989000000000003,0.335894,2021-01-30 22:00:00+08:00,Crypto,OrderType.STOP,USD,79387.50000000017,20297.796000000046,-159.95312299997462,2021-02-14 20:30:00+08:00,0.60557
XRP/USDT,1205,0.34686,,2021-01-30 22:30:00+08:00,Crypto,OrderType.MARKET,USD,387759.39999999985,100317.23437399998,-159.633539,2021-02-14 20:30:00+08:00,0.60557
XRP/USDT,1205,0.34686,,2021-01-30 22:30:00+08:00,Crypto,OrderType.MARKET,USD,72465.30000000016,18080.817003000036,-159.633539,2021-02-15 09:00:00+08:00,0.59637
XRP/USDT,1208,0.38196,,2021-01-30 23:30:00+08:00,Crypto,OrderType.MARKET,USD,393532.7999999998,84377.36764799994,-165.965325,2021-02-15 09:00:00+08:00,0.59637
XRP/USDT,1208,0.38196,,2021-01-30 23:30:00+08:00,Crypto,OrderType.MARKET,USD,40976.9000000002,7656.123996000035,-165.965325,2021-02-16 05:00:00+08:00,0.5688
XRP/USDT,1209,0.38195999999999997,0.366682,2021-01-30 23:30:00+08:00,Crypto,OrderType.STOP,USD,434509.7,81183.792348,-165.96532500002414,2021-02-16 05:00:00+08:00,0.5688
XRP/USDT,1210,0.4753,,2021-01-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,18690.599999999802,1747.571099999981,-165.633732,2021-02-16 05:00:00+08:00,0.5688
XRP/USDT,1210,0.4753,,2021-01-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,329791.9000000002,23431.714495000015,-165.633732,2021-02-16 20:30:00+08:00,0.54635
XRP/USDT,1211,0.4753,0.456288,2021-01-31 00:00:00+08:00,Crypto,OrderType.STOP,USD,183635.3999999998,13047.295169999985,-165.633732,2021-02-16 20:30:00+08:00,0.54635
XRP/USDT,1211,0.4753,0.456288,2021-01-31 00:00:00+08:00,Crypto,OrderType.STOP,USD,164847.1000000002,10075.454752000014,-165.633732,2021-02-16 22:30:00+08:00,0.53642
XRP/USDT,1212,0.41972,,2021-01-31 00:30:00+08:00,Crypto,OrderType.MARKET,USD,357039.6999999998,41666.532989999985,-165.302777,2021-02-16 22:30:00+08:00,0.53642
XRP/USDT,1212,0.41972,,2021-01-31 00:30:00+08:00,Crypto,OrderType.MARKET,USD,36800.9000000002,3861.886446000022,-165.302777,2021-02-17 10:30:00+08:00,0.52466
XRP/USDT,1213,0.41972,0.402931,2021-01-31 00:30:00+08:00,Crypto,OrderType.STOP,USD,393840.6,41329.632564000014,-165.302777,2021-02-17 10:30:00+08:00,0.52466
XRP/USDT,1214,0.41484,,2021-01-31 01:00:00+08:00,Crypto,OrderType.MARKET,USD,114927.19999999978,12621.30510399998,-164.972493,2021-02-17 10:30:00+08:00,0.52466
XRP/USDT,1214,0.41484,,2021-01-31 01:00:00+08:00,Crypto,OrderType.MARKET,USD,282750.20000000024,39709.43808800004,-164.972493,2021-02-18 00:30:00+08:00,0.55528
XRP/USDT,1215,0.41484,0.398246,2021-01-31 01:00:00+08:00,Crypto,OrderType.STOP,USD,244747.0999999998,34372.282723999975,-164.972493,2021-02-18 00:30:00+08:00,0.55528
XRP/USDT,1215,0.41484,0.398246,2021-01-31 01:00:00+08:00,Crypto,OrderType.STOP,USD,152930.30000000022,19570.490491000033,-164.972493,2021-02-18 18:30:00+08:00,0.54281
XRP/USDT,1216,0.41425,,2021-01-31 03:30:00+08:00,Crypto,OrderType.MARKET,USD,375167.89999999973,48231.585223999966,-164.642917,2021-02-18 18:30:00+08:00,0.54281
XRP/USDT,1216,0.41425,,2021-01-31 03:30:00+08:00,Crypto,OrderType.MARKET,USD,22280.30000000028,2863.2413530000363,-164.642917,2021-02-19 17:00:00+08:00,0.54276
XRP/USDT,1219,0.46646,,2021-01-31 17:30:00+08:00,Crypto,OrderType.MARKET,USD,361160.5,27556.546150000013,-168.466927,2021-02-19 17:00:00+08:00,0.54276
XRP/USDT,1222,0.49838,,2021-01-31 18:30:00+08:00,Crypto,OrderType.MARKET,USD,150089.39999999967,6660.9675719999905,-176.867337,2021-02-19 17:00:00+08:00,0.54276
XRP/USDT,1222,0.49838,,2021-01-31 18:30:00+08:00,Crypto,OrderType.MARKET,USD,204795.10000000033,10278.666069000019,-176.867337,2021-02-19 19:30:00+08:00,0.54857
XRP/USDT,1223,0.49838000000000005,0.478445,2021-01-31 18:30:00+08:00,Crypto,OrderType.STOP,USD,330668.2999999997,16596.24197699997,-176.8673369999803,2021-02-19 19:30:00+08:00,0.54857
XRP/USDT,1223,0.49838000000000005,0.478445,2021-01-31 18:30:00+08:00,Crypto,OrderType.STOP,USD,24216.200000000303,1422.2174260000165,-176.8673369999803,2021-02-20 00:30:00+08:00,0.55711
XRP/USDT,1224,0.48061,,2021-01-31 19:00:00+08:00,Crypto,OrderType.MARKET,USD,367270.7,28096.208550000007,-176.513971,2021-02-20 00:30:00+08:00,0.55711
XRP/USDT,1227,0.48733,,2021-01-31 20:30:00+08:00,Crypto,OrderType.MARKET,USD,130524.49999999971,9107.99960999998,-180.361808,2021-02-20 00:30:00+08:00,0.55711
XRP/USDT,1227,0.48733,,2021-01-31 20:30:00+08:00,Crypto,OrderType.MARKET,USD,239577.5000000003,18126.433650000024,-180.361808,2021-02-20 21:30:00+08:00,0.56299
XRP/USDT,1230,0.45241,,2021-02-01 03:00:00+08:00,Crypto,OrderType.MARKET,USD,271312.6999999997,30001.758365999973,-170.157916,2021-02-20 21:30:00+08:00,0.56299
XRP/USDT,1230,0.45241,,2021-02-01 03:00:00+08:00,Crypto,OrderType.MARKET,USD,104801.7000000003,8190.252855000029,-170.157916,2021-02-21 17:30:00+08:00,0.53056
XRP/USDT,1233,0.49507,,2021-02-01 07:30:00+08:00,Crypto,OrderType.MARKET,USD,356605.0,12655.911450000007,-176.544437,2021-02-21 17:30:00+08:00,0.53056
XRP/USDT,1236,0.5545,,2021-02-01 11:30:00+08:00,Crypto,OrderType.MARKET,USD,86851.19999999972,-2079.21772799999,-192.345681,2021-02-21 17:30:00+08:00,0.53056
XRP/USDT,1236,0.5545,,2021-02-01 11:30:00+08:00,Crypto,OrderType.MARKET,USD,260030.10000000027,-769.6890959999911,-192.345681,2021-02-21 19:30:00+08:00,0.55154
XRP/USDT,1237,0.5545,0.53232,2021-02-01 11:30:00+08:00,Crypto,OrderType.STOP,USD,266442.9999999997,-788.6712799999892,-192.345681,2021-02-21 19:30:00+08:00,0.55154
XRP/USDT,1237,0.5545,0.53232,2021-02-01 11:30:00+08:00,Crypto,OrderType.STOP,USD,80438.30000000028,-465.73775699999857,-192.345681,2021-02-22 07:30:00+08:00,0.54871
XRP/USDT,1238,0.596,,2021-02-01 12:00:00+08:00,Crypto,OrderType.MARKET,USD,322082.8,-15231.295611999982,-191.961349,2021-02-22 07:30:00+08:00,0.54871
XRP/USDT,1239,0.596,0.57216,2021-02-01 12:00:00+08:00,Crypto,OrderType.STOP,USD,137841.0999999997,-6518.505618999978,-191.961349,2021-02-22 07:30:00+08:00,0.54871
XRP/USDT,1239,0.596,0.57216,2021-02-01 12:00:00+08:00,Crypto,OrderType.STOP,USD,184241.7000000003,-12036.51026100002,-191.961349,2021-02-22 11:30:00+08:00,0.53067
XRP/USDT,1240,0.5735,,2021-02-01 12:30:00+08:00,Crypto,OrderType.MARKET,USD,334050.3,-14307.37434900001,-191.577847,2021-02-22 11:30:00+08:00,0.53067
XRP/USDT,1243,0.67854,,2021-02-01 16:00:00+08:00,Crypto,OrderType.MARKET,USD,36594.19999999966,-5411.184353999952,-209.297766,2021-02-22 11:30:00+08:00,0.53067
XRP/USDT,1243,0.67854,,2021-02-01 16:00:00+08:00,Crypto,OrderType.MARKET,USD,271858.9000000003,-28626.74217000005,-209.297766,2021-02-22 20:30:00+08:00,0.57324
XRP/USDT,1244,0.6785399999999999,0.651398,2021-02-01 16:00:00+08:00,Crypto,OrderType.STOP,USD,220918.5999999997,-23262.728579999955,-209.29776600003424,2021-02-22 20:30:00+08:00,0.57324
XRP/USDT,1244,0.6785399999999999,0.651398,2021-02-01 16:00:00+08:00,Crypto,OrderType.STOP,USD,87534.50000000029,-7587.490460000014,-209.29776600003424,2021-02-23 00:00:00+08:00,0.59186
XRP/USDT,1245,0.65469,,2021-02-01 16:30:00+08:00,Crypto,OrderType.MARKET,USD,319051.1,-20045.98061299998,-208.879565,2021-02-23 00:00:00+08:00,0.59186
XRP/USDT,1248,0.72681,,2021-02-01 19:00:00+08:00,Crypto,OrderType.MARKET,USD,102167.49999999971,-13787.50412499995,-230.964519,2021-02-23 00:00:00+08:00,0.59186
XRP/USDT,1248,0.72681,,2021-02-01 19:00:00+08:00,Crypto,OrderType.MARKET,USD,215610.9000000003,-35974.67866500004,-230.964519,2021-02-23 09:00:00+08:00,0.55996
XRP/USDT,1249,0.7268100000000001,0.697738,2021-02-01 19:00:00+08:00,Crypto,OrderType.STOP,USD,296827.0999999997,-49525.60163499996,-230.96451899996472,2021-02-23 09:00:00+08:00,0.55996
XRP/USDT,1249,0.7268100000000001,0.697738,2021-02-01 19:00:00+08:00,Crypto,OrderType.STOP,USD,20951.300000000338,-4159.6711020000685,-230.96451899996472,2021-02-23 14:00:00+08:00,0.52827
XRP/USDT,1250,0.42235,,2021-02-01 23:30:00+08:00,Crypto,OrderType.MARKET,USD,528600.4999999998,55989.364959999984,-230.503045,2021-02-23 14:00:00+08:00,0.52827
XRP/USDT,1250,0.42235,,2021-02-01 23:30:00+08:00,Crypto,OrderType.MARKET,USD,17162.60000000021,1082.2735560000133,-230.503045,2021-02-24 09:00:00+08:00,0.48541
XRP/USDT,1251,0.42235,0.405456,2021-02-01 23:30:00+08:00,Crypto,OrderType.STOP,USD,545763.1,34415.821086,-230.503045,2021-02-24 09:00:00+08:00,0.48541
XRP/USDT,1252,0.40467,,2021-02-02 19:00:00+08:00,Crypto,OrderType.MARKET,USD,57059.99999999977,4607.024399999983,-230.042512,2021-02-24 09:00:00+08:00,0.48541
XRP/USDT,1252,0.40467,,2021-02-02 19:00:00+08:00,Crypto,OrderType.MARKET,USD,511409.40000000026,42508.34932800003,-230.042512,2021-02-24 21:00:00+08:00,0.48779
XRP/USDT,1253,0.40467,0.388483,2021-02-02 19:00:00+08:00,Crypto,OrderType.STOP,USD,99049.89999999979,8233.027687999986,-230.042512,2021-02-24 21:00:00+08:00,0.48779
XRP/USDT,1253,0.40467,0.388483,2021-02-02 19:00:00+08:00,Crypto,OrderType.STOP,USD,469419.50000000023,32267.896430000026,-230.042512,2021-02-25 14:00:00+08:00,0.47341
XRP/USDT,1254,0.38122,,2021-02-03 11:30:00+08:00,Crypto,OrderType.MARKET,USD,160067.7999999998,14756.650481999983,-229.582883,2021-02-25 14:00:00+08:00,0.47341
XRP/USDT,1254,0.38122,,2021-02-03 11:30:00+08:00,Crypto,OrderType.MARKET,USD,442164.2000000002,35580.95317400001,-229.582883,2021-02-26 03:30:00+08:00,0.46169
XRP/USDT,1257,0.40563,,2021-02-04 00:00:00+08:00,Crypto,OrderType.MARKET,USD,190529.19999999984,10681.06695199999,-229.154219,2021-02-26 03:30:00+08:00,0.46169
XRP/USDT,1257,0.40563,,2021-02-04 00:00:00+08:00,Crypto,OrderType.MARKET,USD,374404.90000000014,18634.13187300002,-229.154219,2021-02-26 06:30:00+08:00,0.4554
XRP/USDT,1258,0.40563,0.389405,2021-02-04 00:00:00+08:00,Crypto,OrderType.STOP,USD,265534.8999999999,13215.671973000006,-229.154219,2021-02-26 06:30:00+08:00,0.4554
XRP/USDT,1258,0.40563,0.389405,2021-02-04 00:00:00+08:00,Crypto,OrderType.STOP,USD,299399.20000000007,9910.113520000008,-229.154219,2021-02-26 23:30:00+08:00,0.43873
XRP/USDT,1259,0.39501,,2021-02-04 01:30:00+08:00,Crypto,OrderType.MARKET,USD,383338.6,16759.563592000013,-228.696372,2021-02-26 23:30:00+08:00,0.43873
XRP/USDT,1259,0.39501,,2021-02-04 01:30:00+08:00,Crypto,OrderType.MARKET,USD,195624.90000000002,10137.282318000007,-228.696372,2021-02-27 00:30:00+08:00,0.44683
XRP/USDT,1262,0.38648,,2021-02-04 12:00:00+08:00,Crypto,OrderType.MARKET,USD,473966.5,28603.878275000006,-225.922449,2021-02-27 00:30:00+08:00,0.44683
XRP/USDT,1262,0.38648,,2021-02-04 12:00:00+08:00,Crypto,OrderType.MARKET,USD,110597.90000000002,4237.005549000002,-225.922449,2021-02-27 06:30:00+08:00,0.42479
XRP/USDT,1265,0.42148,,2021-02-05 00:00:00+08:00,Crypto,OrderType.MARKET,USD,545899.5,1806.927344999989,-230.085721,2021-02-27 06:30:00+08:00,0.42479
XRP/USDT,1266,0.42148,0.404621,2021-02-05 00:00:00+08:00,Crypto,OrderType.STOP,USD,14037.099999999977,46.46280099999964,-230.085721,2021-02-27 06:30:00+08:00,0.42479
XRP/USDT,1266,0.42148,0.404621,2021-02-05 00:00:00+08:00,Crypto,OrderType.STOP,USD,531862.4,13142.319903999976,-230.085721,2021-02-27 20:30:00+08:00,0.44619
XRP/USDT,1267,0.41291,,2021-02-05 00:30:00+08:00,Crypto,OrderType.MARKET,USD,111043.5,3695.5276799999974,-229.626023,2021-02-27 20:30:00+08:00,0.44619
XRP/USDT,1267,0.41291,,2021-02-05 00:30:00+08:00,Crypto,OrderType.MARKET,USD,445072.9,11723.22018599999,-229.626023,2021-02-28 06:30:00+08:00,0.43925
XRP/USDT,1270,0.43944,,2021-02-05 01:30:00+08:00,Crypto,OrderType.MARKET,USD,196821.79999999993,-37.39614200000461,-236.065938,2021-02-28 06:30:00+08:00,0.43925
XRP/USDT,1270,0.43944,,2021-02-05 01:30:00+08:00,Crypto,OrderType.MARKET,USD,340375.4,-4676.757995999991,-236.065938,2021-03-01 15:00:00+08:00,0.4257
XRP/USDT,1273,0.43548,,2021-02-05 03:00:00+08:00,Crypto,OrderType.MARKET,USD,331598.1,-3243.029417999985,-237.132926,2021-03-01 15:00:00+08:00,0.4257
XRP/USDT,1273,0.43548,,2021-02-05 03:00:00+08:00,Crypto,OrderType.MARKET,USD,212934.20000000007,998.6613980000062,-237.132926,2021-03-01 23:30:00+08:00,0.44017
XRP/USDT,1276,0.44703,,2021-02-05 05:00:00+08:00,Crypto,OrderType.MARKET,USD,449035.29999999993,-3080.3821579999894,-239.197036,2021-03-01 23:30:00+08:00,0.44017
XRP/USDT,1276,0.44703,,2021-02-05 05:00:00+08:00,Crypto,OrderType.MARKET,USD,86045.20000000007,136.8118680000032,-239.197036,2021-03-02 00:30:00+08:00,0.44862
XRP/USDT,1279,0.45762,,2021-02-05 06:00:00+08:00,Crypto,OrderType.MARKET,USD,550686.9,-4956.1821000000045,-252.005339,2021-03-02 00:30:00+08:00,0.44862
XRP/USDT,1282,0.43559,,2021-02-06 18:30:00+08:00,Crypto,OrderType.MARKET,USD,11471.09999999986,149.46843299999867,-249.391392,2021-03-02 00:30:00+08:00,0.44862
XRP/USDT,1282,0.43559,,2021-02-06 18:30:00+08:00,Crypto,OrderType.MARKET,USD,561065.9000000001,9319.30459900001,-249.391392,2021-03-02 08:00:00+08:00,0.4522
XRP/USDT,1285,0.44727,,2021-02-06 23:00:00+08:00,Crypto,OrderType.MARKET,USD,106849.49999999988,526.7680349999983,-252.555747,2021-03-02 08:00:00+08:00,0.4522
XRP/USDT,1285,0.44727,,2021-02-06 23:00:00+08:00,Crypto,OrderType.MARKET,USD,457811.1000000001,-2000.6345069999936,-252.555747,2021-03-03 00:30:00+08:00,0.4429
XRP/USDT,1288,0.454,,2021-02-07 00:00:00+08:00,Crypto,OrderType.MARKET,USD,219098.59999999986,-2431.994459999998,-252.118776,2021-03-03 00:30:00+08:00,0.4429
XRP/USDT,1288,0.454,,2021-02-07 00:00:00+08:00,Crypto,OrderType.MARKET,USD,336229.1000000001,-3954.0542159999986,-252.118776,2021-03-03 12:00:00+08:00,0.44224
XRP/USDT,1291,0.43913,,2021-02-07 19:30:00+08:00,Crypto,OrderType.MARKET,USD,350491.79999999993,1090.0294980000003,-249.375999,2021-03-03 12:00:00+08:00,0.44224
XRP/USDT,1291,0.43913,,2021-02-07 19:30:00+08:00,Crypto,OrderType.MARKET,USD,217394.70000000007,1050.0164010000005,-249.375999,2021-03-03 13:00:00+08:00,0.44396
XRP/USDT,1294,0.41302,,2021-02-08 00:30:00+08:00,Crypto,OrderType.MARKET,USD,469351.69999999995,14521.74159800001,-244.485413,2021-03-03 13:00:00+08:00,0.44396
XRP/USDT,1294,0.41302,,2021-02-08 00:30:00+08:00,Crypto,OrderType.MARKET,USD,122594.0,4390.091140000001,-244.485413,2021-03-03 16:00:00+08:00,0.44883
XRP/USDT,1297,0.42133,,2021-02-08 07:00:00+08:00,Crypto,OrderType.MARKET,USD,566396.3,15575.898250000015,-245.509286,2021-03-03 16:00:00+08:00,0.44883
XRP/USDT,1297,0.42133,,2021-02-08 07:00:00+08:00,Crypto,OrderType.MARKET,USD,16304.399999999907,742.6654199999963,-245.509286,2021-03-03 19:00:00+08:00,0.46688
XRP/USDT,1300,0.42994,,2021-02-08 15:30:00+08:00,Crypto,OrderType.MARKET,USD,575449.7,21257.111918000013,-247.408844,2021-03-03 19:00:00+08:00,0.46688
XRP/USDT,1304,0.45038,,2021-02-08 22:30:00+08:00,Crypto,OrderType.MARKET,USD,92961.00000000012,1533.8565000000033,-259.411314,2021-03-03 19:00:00+08:00,0.46688
XRP/USDT,1304,0.45038,,2021-02-08 22:30:00+08:00,Crypto,OrderType.MARKET,USD,483022.19999999984,-188.37865800000063,-259.411314,2021-03-04 02:00:00+08:00,0.44999
XRP/USDT,1307,0.45656,,2021-02-09 08:00:00+08:00,Crypto,OrderType.MARKET,USD,211662.90000000014,-1390.6252530000052,-257.34671,2021-03-04 02:00:00+08:00,0.44999
XRP/USDT,1307,0.45656,,2021-02-09 08:00:00+08:00,Crypto,OrderType.MARKET,USD,352001.69999999984,-2752.6532939999965,-257.34671,2021-03-04 11:30:00+08:00,0.44874
XRP/USDT,1310,0.4636,,2021-02-09 11:30:00+08:00,Crypto,OrderType.MARKET,USD,332818.6000000002,-4945.684395999998,-258.492002,2021-03-04 11:30:00+08:00,0.44874
XRP/USDT,1310,0.4636,,2021-02-09 11:30:00+08:00,Crypto,OrderType.MARKET,USD,224756.8999999998,-1326.0657100000024,-258.492002,2021-03-05 09:00:00+08:00,0.4577
XRP/USDT,1313,0.48174,,2021-02-09 12:30:00+08:00,Crypto,OrderType.MARKET,USD,414240.00000000023,-9958.329600000008,-265.777114,2021-03-05 09:00:00+08:00,0.4577
XRP/USDT,1313,0.48174,,2021-02-09 12:30:00+08:00,Crypto,OrderType.MARKET,USD,137462.3999999998,-3020.048927999994,-265.777114,2021-03-06 00:00:00+08:00,0.45977
XRP/USDT,1316,0.47705,,2021-02-09 13:30:00+08:00,Crypto,OrderType.MARKET,USD,492889.7000000002,-8517.134015999985,-265.191045,2021-03-06 00:00:00+08:00,0.45977
XRP/USDT,1316,0.47705,,2021-02-09 13:30:00+08:00,Crypto,OrderType.MARKET,USD,63008.09999999986,-1277.1741869999944,-265.191045,2021-03-06 21:00:00+08:00,0.45678
XRP/USDT,1319,0.47648,,2021-02-10 03:30:00+08:00,Crypto,OrderType.MARKET,USD,537275.4,-10584.325379999998,-256.000983,2021-03-06 21:00:00+08:00,0.45678
XRP/USDT,1322,0.47,,2021-02-10 06:30:00+08:00,Crypto,OrderType.MARKET,USD,19481.000000000116,-257.53882000000067,-255.473388,2021-03-06 21:00:00+08:00,0.45678
XRP/USDT,1322,0.47,,2021-02-10 06:30:00+08:00,Crypto,OrderType.MARKET,USD,524079.3999999999,-8191.361021999986,-255.473388,2021-03-06 22:00:00+08:00,0.45437
XRP/USDT,1325,0.49678,,2021-02-10 10:00:00+08:00,Crypto,OrderType.MARKET,USD,100214.40000000014,-4250.092704000006,-262.628112,2021-03-06 22:00:00+08:00,0.45437
XRP/USDT,1325,0.49678,,2021-02-10 10:00:00+08:00,Crypto,OrderType.MARKET,USD,428446.3999999999,-15758.258591999987,-262.628112,2021-03-07 04:30:00+08:00,0.46
XRP/USDT,1328,0.53417,,2021-02-10 16:30:00+08:00,Crypto,OrderType.MARKET,USD,186947.80000000005,-13865.918326000006,-272.117309,2021-03-07 04:30:00+08:00,0.46
XRP/USDT,1328,0.53417,,2021-02-10 16:30:00+08:00,Crypto,OrderType.MARKET,USD,322472.99999999994,-22340.92944,-272.117309,2021-03-07 10:30:00+08:00,0.46489
XRP/USDT,1331,0.51888,,2021-02-10 17:30:00+08:00,Crypto,OrderType.MARKET,USD,288940.3000000001,-15599.886797000001,-271.573646,2021-03-07 10:30:00+08:00,0.46489
XRP/USDT,1331,0.51888,,2021-02-10 17:30:00+08:00,Crypto,OrderType.MARKET,USD,234443.99999999988,-13478.18555999999,-271.573646,2021-03-08 04:00:00+08:00,0.46139
XRP/USDT,1334,0.50805,,2021-02-11 06:00:00+08:00,Crypto,OrderType.MARKET,USD,374228.90000000014,-17461.520473999997,-255.141491,2021-03-08 04:00:00+08:00,0.46139
XRP/USDT,1334,0.50805,,2021-02-11 06:00:00+08:00,Crypto,OrderType.MARKET,USD,127968.69999999984,-4878.166843999992,-255.141491,2021-03-08 08:30:00+08:00,0.46993
XRP/USDT,1337,0.51437,,2021-02-11 08:00:00+08:00,Crypto,OrderType.MARKET,USD,480463.90000000014,-21351.815715999997,-257.232888,2021-03-08 08:30:00+08:00,0.46993
XRP/USDT,1337,0.51437,,2021-02-11 08:00:00+08:00,Crypto,OrderType.MARKET,USD,19629.199999999837,-913.5429679999918,-257.232888,2021-03-08 13:30:00+08:00,0.46783
XRP/USDT,1340,0.51156,,2021-02-11 11:00:00+08:00,Crypto,OrderType.MARKET,USD,504684.3,-22069.844438999997,-258.176301,2021-03-08 13:30:00+08:00,0.46783
XRP/USDT,1343,0.52494,,2021-02-11 23:00:00+08:00,Crypto,OrderType.MARKET,USD,81717.00000000017,-4666.857870000005,-261.94674,2021-03-08 13:30:00+08:00,0.46783
XRP/USDT,1343,0.52494,,2021-02-11 23:00:00+08:00,Crypto,OrderType.MARKET,USD,417286.19999999984,-19061.63361599997,-261.94674,2021-03-09 01:30:00+08:00,0.47926
XRP/USDT,1346,0.56391,,2021-02-12 10:30:00+08:00,Crypto,OrderType.MARKET,USD,176701.00000000012,-14957.73965000001,-257.055892,2021-03-09 01:30:00+08:00,0.47926
XRP/USDT,1346,0.56391,,2021-02-12 10:30:00+08:00,Crypto,OrderType.MARKET,USD,279144.59999999986,-25547.313792,-257.055892,2021-03-09 08:30:00+08:00,0.47239
XRP/USDT,1347,0.56391,0.541354,2021-02-12 10:30:00+08:00,Crypto,OrderType.STOP,USD,312976.30000000016,-28643.59097600003,-257.055892,2021-03-09 08:30:00+08:00,0.47239
XRP/USDT,1347,0.56391,0.541354,2021-02-12 10:30:00+08:00,Crypto,OrderType.STOP,USD,142869.2999999998,-11425.257920999991,-257.055892,2021-03-09 13:30:00+08:00,0.48394
XRP/USDT,1348,0.55881,,2021-02-12 11:30:00+08:00,Crypto,OrderType.MARKET,USD,434131.7000000002,-32503.440379000036,-256.542295,2021-03-09 13:30:00+08:00,0.48394
XRP/USDT,1348,0.55881,,2021-02-12 11:30:00+08:00,Crypto,OrderType.MARKET,USD,24955.099999999802,-1834.9485029999864,-256.542295,2021-03-10 08:00:00+08:00,0.48528
XRP/USDT,1351,0.56676,,2021-02-12 16:30:00+08:00,Crypto,OrderType.MARKET,USD,465234.9,-37907.339652000024,-263.676532,2021-03-10 08:00:00+08:00,0.48528
XRP/USDT,1354,0.58472,,2021-02-12 18:00:00+08:00,Crypto,OrderType.MARKET,USD,84518.10000000021,-8404.479864000023,-273.59195,2021-03-10 08:00:00+08:00,0.48528
XRP/USDT,1354,0.58472,,2021-02-12 18:00:00+08:00,Crypto,OrderType.MARKET,USD,383384.3999999998,-41612.54277599999,-273.59195,2021-03-10 10:00:00+08:00,0.47618
XRP/USDT,1357,0.60846,,2021-02-13 07:00:00+08:00,Crypto,OrderType.MARKET,USD,191276.80000000016,-25302.095104000022,-278.223994,2021-03-10 10:00:00+08:00,0.47618
XRP/USDT,1357,0.60846,,2021-02-13 07:00:00+08:00,Crypto,OrderType.MARKET,USD,265982.4999999998,-37982.30099999997,-278.223994,2021-03-11 00:00:00+08:00,0.46566
XRP/USDT,1360,0.60966,,2021-02-13 08:00:00+08:00,Crypto,OrderType.MARKET,USD,319130.0000000002,-45954.720000000016,-277.914547,2021-03-11 00:00:00+08:00,0.46566
XRP/USDT,1360,0.60966,,2021-02-13 08:00:00+08:00,Crypto,OrderType.MARKET,USD,136721.69999999984,0.0,-277.914547,,
XRP/USDT,1363,0.61143,,2021-02-13 09:00:00+08:00,Crypto,OrderType.MARKET,USD,459077.8,0.0,-280.693939,,
XRP/USDT,1366,0.64163,,2021-02-13 10:30:00+08:00,Crypto,OrderType.MARKET,USD,456554.0,0.0,-292.938743,,
XRP/USDT,1369,0.57655,,2021-02-13 19:00:00+08:00,Crypto,OrderType.MARKET,USD,486044.2,0.0,-280.228784,,
XRP/USDT,1370,0.57655,0.553488,2021-02-13 19:00:00+08:00,Crypto,OrderType.STOP,USD,486044.2,0.0,-280.228784,,
XRP/USDT,1371,0.607,,2021-02-14 01:30:00+08:00,Crypto,OrderType.MARKET,USD,460739.5,0.0,-279.668876,,
